case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
cross_yneg_to_path,dynstopfinal,46,4.6000000000000005,3.9623947149233,0.10972700025753387,-0.06295786319495025,2.0,3.6000000000000005,4.004122704150084,1.0433909824244298,0.42469289898872375,-0.016216212883591652,0.08498358726501465,0.42178189754486084,-0.010505419224500656,0.0,0.9994366506998374,0.03356160362513964,0.9996899591653866,-0.02489950890896004
cross_yneg_to_path,dynstopfinal,47,4.7,4.062286556037843,0.10507726061461141,-0.06719794215250717,2.0,3.7,4.14445356366368,0.9435823936920616,0.4107920825481415,-0.01912144385278225,0.08542251586914062,0.4107920825481415,-0.01912144385278225,0.0,0.9998648054802394,0.016442954782014105,0.9989184111454268,-0.046497396429224694
cross_yneg_to_path,dynstopfinal,48,4.800000000000001,4.062286556037843,0.10507726061461141,-0.07163728557367956,2.0,3.8000000000000007,4.231486723273707,0.9435823936920616,0.39706602692604065,-0.021491101011633873,0.08575820922851562,0.39706602692604065,-0.021491101011633873,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,49,4.9,4.062286556037843,0.10507726061461141,-0.07563269465273469,2.0,3.9000000000000004,4.319081434416204,0.9435823936920616,0.3970802128314972,-0.02156898006796837,0.08588171005249023,0.3970802128314972,-0.02156898006796837,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,50,5.0,4.062286556037843,0.10507726061461141,-0.07842948100807337,2.0,4.0,4.407204214124393,0.9435823936920616,0.39715877175331116,-0.021922176703810692,0.08639764785766602,0.3971051275730133,-0.02174055203795433,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,51,5.1000000000000005,4.062286556037843,0.10507726061461141,-0.08174567054368916,2.0,4.1000000000000005,4.4958240104426785,0.9435823936920616,0.3972155749797821,-0.022111115977168083,0.08666479587554932,0.3971847891807556,-0.02200905978679657,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,52,5.2,4.062286556037843,0.10507726061461141,-0.08473024112574334,2.0,4.2,4.584912003599411,0.9435823936920616,0.39729371666908264,-0.02236565761268139,0.08702456951141357,0.397266149520874,-0.022276677191257477,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,53,5.300000000000001,4.062286556037843,0.10507726061461141,-0.08681944053318129,2.0,4.300000000000001,4.67444142423745,0.9435823936920616,0.3973207175731659,-0.02245229110121727,0.08714663982391357,0.3973207175731659,-0.02245229110121727,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,54,5.4,4.062286556037843,0.10507726061461141,-0.08887879423479869,2.0,4.4,4.764387387325271,0.9435823936920616,0.39737480878829956,-0.02262353152036667,0.08738815784454346,0.39737480878829956,-0.02262353152036667,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,55,5.5,4.062286556037843,0.10507726061461141,-0.09115005244774194,2.0,4.5,4.8547267404439145,0.9435823936920616,0.3974893093109131,-0.02297835610806942,0.08788728713989258,0.39745694398880005,-0.022879723459482193,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,56,5.6000000000000005,4.062286556037843,0.10507726061461141,-0.09273993319680217,2.0,4.6000000000000005,4.945437925225457,0.9435823936920616,0.39751145243644714,-0.023046094924211502,0.08798229694366455,0.39751145243644714,-0.023046094924211502,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,57,5.7,4.062286556037843,0.10507726061461141,-0.09462507751354504,2.0,4.7,5.036500850802604,0.9435823936920616,0.3976483941078186,-0.023454532027244568,0.08855533599853516,0.39759430289268494,-0.023294927552342415,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,58,5.800000000000001,4.062286556037843,0.10507726061461141,-0.0959446785352651,2.0,4.800000000000001,5.127896778213504,0.9435823936920616,0.3976755142211914,-0.023533621802926064,0.08866608142852783,0.3976755142211914,-0.023533621802926064,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,59,5.9,4.062286556037843,0.10507726061461141,-0.0975093483181617,2.0,4.9,5.219608214788684,0.9435823936920616,0.3977324366569519,-0.023697981610894203,0.08889603614807129,0.3977324366569519,-0.023697981610894203,0.0,0.0,0.0,0.0,0.0
