case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
front_static,own1500,30,3.0,0.647774213552475,0.7591494455933571,-0.097946734973797,2.0,0.0,1.5507489991221433,4.4179381137543645,0.38348379731178284,0.4674849808216095,0.09453964233398438,0.38348379731178284,0.4674849808216095,0.0,0.33943619043601087,0.5003849545267456,0.3834837973117828,0.4674849808216095
front_static,own1500,31,3.1,0.6832142621278763,0.803859819471836,-0.10639023212556192,2.0,0.0,1.5427622269243975,4.390994160330604,0.4048733711242676,0.48827263712882996,0.09730195999145508,0.4048733711242676,0.48827263712882996,0.0,0.3089794985096354,0.479617688413128,0.35440048575401306,0.44710373878479004
front_static,own1500,32,3.2,0.7263100773096085,0.8544479265809058,-0.11416205401388538,2.0,0.0,1.5337428984029444,4.358268786404048,0.4309581518173218,0.5058810710906982,0.10412216186523438,0.4309581518173218,0.5058810710906982,0.0,0.37480213922880934,0.5487840587473201,0.4309581518173218,0.5058810710906982
front_static,own1500,33,3.3000000000000003,0.767768943309784,0.9028754547238349,-0.12356888284494727,2.0,0.0,1.5276051400197168,4.32746621060823,0.4680677354335785,0.520794153213501,0.11685621738433838,0.41458866000175476,0.48427528142929077,0.0,0.3567240820201323,0.5283504845387798,0.4145886600017547,0.4842752814292908
front_static,own1500,34,3.4000000000000004,0.8188491702079773,0.9558082953095435,-0.13223024186679946,2.0,0.0,1.5194363363105805,4.289008248867453,0.5108022689819336,0.5293284058570862,0.13204801082611084,0.5108022689819336,0.5293284058570862,0.0,0.44166525002850393,0.588251074084489,0.5108022689819336,0.5293284058570862
front_static,own1500,35,3.5,0.867818221449852,1.006748493015766,-0.142659753462419,2.0,0.0,1.5150505298076669,4.2530540531683085,0.5565885901451111,0.5375348925590515,0.1518179178237915,0.48969051241874695,0.5094019770622253,0.0,0.4182534407014755,0.5695184207110567,0.489690512418747,0.5094019770622253
front_static,own1500,36,3.6,0.9280360728502274,1.060734076797962,-0.15229179403252463,2.0,0.0,1.5080661267964306,4.207855392678011,0.6021785140037537,0.5398558378219604,0.1703730821609497,0.6021785140037537,0.5398558378219604,0.0,0.5193064578560103,0.619987170179564,0.6021785140037536,0.5398558378219604
front_static,own1500,37,3.7,0.9931301027536392,1.1151377275586127,-0.16254596061468476,2.0,0.0,1.5024377329545089,4.159151178411726,0.6509402990341187,0.5440365076065063,0.19734132289886475,0.6509402990341187,0.5440365076065063,0.0,0.5608739118179243,0.6364899445846502,0.6509402990341185,0.5440365076065062
front_static,own1500,38,3.8000000000000003,1.0634196132421494,1.1693314090371132,-0.1734351230886014,2.0,0.0,1.4981718075775574,4.106580217841521,0.7028951048851013,0.5419368147850037,0.2328716516494751,0.7028951048851013,0.5419368147850037,0.0,0.6059276226589293,0.6485435650668746,0.7028951048851014,0.5419368147850038
front_static,own1500,39,3.9000000000000004,1.12985477745533,1.2205448940396308,-0.18624863050358584,2.0,0.0,1.498960488699928,4.058048038398701,0.7462040185928345,0.5315389037132263,0.2604438066482544,0.6643516421318054,0.512134850025177,0.0,0.5660073512110126,0.6190968319969263,0.6643516421318054,0.512134850025177
front_static,own1500,40,4.0,1.2106296330690385,1.272079671919346,-0.1981739105759003,2.0,0.0,1.4970946088671724,3.9971883204929086,0.807748556137085,0.5153477787971497,0.3010842800140381,0.807748556137085,0.5153477787971497,0.0,0.6983503314401809,0.6560090530092485,0.807748556137085,0.5153477787971497
front_static,own1500,41,4.1000000000000005,1.297858050465584,1.3216455057263374,-0.2120340378904441,2.0,0.0,1.49657948673053,3.9309797579368317,0.8722841739654541,0.49565833806991577,0.3531320095062256,0.8722841739654541,0.49565833806991577,0.0,0.7576267216802638,0.6576918874707531,0.8722841739654542,0.49565833806991577
front_static,own1500,42,4.2,1.3909036427736283,1.369073285162449,-0.22511989878035474,2.0,0.0,1.4984525459726565,3.8600438049185617,0.9304559230804443,0.4742777943611145,0.4132169485092163,0.9304559230804443,0.4742777943611145,0.0,0.8098070459600004,0.659469634883262,0.9304559230804442,0.47427779436111456
front_static,own1500,43,4.3,1.488428357243538,1.414367662370205,-0.23886489277854758,2.0,0.0,1.5040416982354923,3.7857061806973182,0.9752471446990967,0.4529437720775604,0.46188461780548096,0.9752471446990967,0.4529437720775604,0.0,0.8495314996668053,0.6592126250167382,0.9752471446990967,0.45294377207756054
front_static,own1500,44,4.4,1.5912438780069351,1.457253508269787,-0.2532678998032975,2.0,0.0,1.5134957398788447,3.707183039261725,1.0281552076339722,0.4288584589958191,0.5112380981445312,1.0281552076339722,0.4288584589958191,0.0,0.8974950996719318,0.6599433724964547,1.0281552076339722,0.4288584589958192
front_static,own1500,45,4.5,1.699278798699379,1.497471369802952,-0.2683399906623156,2.0,0.0,1.527368241221225,3.6245249277794938,1.0803492069244385,0.4021786153316498,0.5208128690719604,1.0803492069244385,0.4021786153316498,0.0,0.9451112558053651,0.660050575094327,1.0803492069244385,0.4021786153316498
front_static,own1500,46,4.6000000000000005,1.8111959367990493,1.534622882306576,-0.2854668194960958,2.0,0.0,1.546193508322982,3.5388612214080726,1.119171380996704,0.3715151250362396,0.46821022033691406,1.119171380996704,0.3715151250362396,0.0,0.9806186102846454,0.6549467225173153,1.119171380996704,0.3715151250362396
front_static,own1500,47,4.7,1.9254179388284682,1.5674146279692651,-0.3028742218625092,2.0,0.0,1.5691880383882053,3.4510641064532277,1.1422200202941895,0.3279174566268921,0.3711209297180176,1.1422200202941895,0.3279174566268921,0.0,1.003651387189951,0.6363020714355683,1.1422200202941895,0.3279174566268921
front_static,own1500,48,4.800000000000001,2.039642944931984,1.5934077844023706,-0.31973229449494567,2.0,0.0,1.5939008534024166,3.361943226897957,1.1422500610351562,0.2599315643310547,0.29930078983306885,1.1422500610351562,0.2599315643310547,0.0,1.0127299962535103,0.5887933209189556,1.1422500610351562,0.25993156433105474
front_static,own1500,49,4.9,2.1507371574640275,1.6086463138461116,-0.3371366882458676,2.0,0.0,1.615693242447655,3.2720088185863516,1.1109421253204346,0.15238529443740845,0.2396402359008789,1.1109421253204346,0.15238529443740845,0.0,1.0067425360046598,0.49384526926069283,1.1109421253204346,0.1523852944374085
front_static,own1500,50,5.0,2.2542204767465592,1.6081700280308726,-0.3553780783141477,2.0,0.0,1.6281397021920647,3.1820616004996998,1.0348331928253174,-0.004762858152389526,0.18726825714111328,1.0348331928253174,-0.004762858152389526,0.0,0.978153447306253,0.33781393593768994,1.0348331928253174,-0.004762858152389526
front_static,own1500,51,5.1000000000000005,2.350962272286415,1.5968002304434779,-0.37234672040486794,2.0,0.0,1.6349145214697887,3.0930845217669525,0.9674179553985596,-0.11369797587394714,0.15474402904510498,0.9674179553985596,-0.11369797587394714,0.0,0.9465294742066818,0.23001453128744867,0.9674179553985596,-0.11369797587394709
front_static,own1500,52,5.2,2.441864338517189,1.5783200278878213,-0.38935852763722356,2.0,0.0,1.6390052483396893,3.0058529859229495,0.9090206623077393,-0.18480202555656433,0.13895142078399658,0.9090206623077393,-0.18480202555656433,0.0,0.9139624943583764,0.15856516659854672,0.9090206623077394,-0.18480202555656425
front_static,own1500,53,5.300000000000001,2.52705075442791,1.5544623598456384,-0.405703849056393,2.0,0.0,1.6413822607546056,2.9209298518369864,0.8518641591072083,-0.23857668042182922,0.13106310367584229,0.8518641591072083,-0.23857668042182922,0.0,0.8786669923052647,0.10264353192359695,0.8518641591072083,-0.23857668042182917
front_static,own1500,54,5.4,2.6212637472977187,1.520937563432933,-0.4212508795789153,2.0,0.0,1.6429302223672528,2.8234087964340904,0.7900219559669495,-0.28112179040908813,0.11901390552520752,0.7900219559669495,-0.28112179040908813,0.0,0.997963210348535,0.06379209034704524,0.9421299286980884,-0.3352479641270542
front_static,own1500,55,5.5,2.7131629847067047,1.481510032903532,-0.4344454180806826,2.0,0.0,1.644224260966125,2.724792746634021,0.7276008725166321,-0.3121626079082489,0.10683798789978027,0.7276008725166321,-0.3121626079082489,0.0,0.9998724545141662,0.01597105831860968,0.9189923740898587,-0.3942753052940102
front_static,own1500,56,5.6000000000000005,2.803119920288663,1.4378322383082986,-0.4484865759262398,2.0,0.0,1.6469253631792549,2.6255749142142455,0.6779210567474365,-0.32915857434272766,0.09647619724273682,0.6779210567474365,-0.32915857434272766,0.0,0.999845680442323,-0.01756745003773085,0.8995693558195841,-0.43677794595233266
front_static,own1500,57,5.7,2.8917938501948295,1.391605253169786,-0.4615903104349037,2.0,0.0,1.6528343691656047,2.5260835993145765,0.6421470046043396,-0.3347603976726532,0.09467077255249023,0.6421470046043396,-0.3347603976726532,0.0,0.9994859076611688,-0.03206119752488021,0.8867392990616646,-0.46226985138512716
front_static,own1500,58,5.800000000000001,2.979966237548534,1.3444286688471763,-0.4737748329345041,2.0,0.0,1.6636773342067326,2.426525261987193,0.6190296411514282,-0.3312114477157593,0.09164988994598389,0.6190296411514282,-0.3312114477157593,0.0,0.9995589246442754,-0.029697746782872354,0.8817238735370443,-0.47176584322609666
front_static,own1500,59,5.9,3.067762740307402,1.2965561913333479,-0.4851200960132766,2.0,0.0,1.67963544463482,2.326929045980817,0.599001407623291,-0.3266153037548065,0.0935448408126831,0.599001407623291,-0.3266153037548065,0.0,0.9996767556920485,-0.025424085608347732,0.8779650275886848,-0.4787247751382836
front_static,dynstopfinal,0,0.0,0.010706663131713867,0.0285952091217041,0.0,2.0,0.0,1.9894988479748548,4.989375280263351,0.10706663131713867,0.285952091217041,-0.032970964908599854,0.10706663131713867,0.285952091217041,-0.032970964908599854,0.10706663131713867,0.285952091217041,0.10706663131713867,0.285952091217041
front_static,dynstopfinal,1,0.1,0.020093260705471037,0.058422273397445684,-0.0017193756066262722,2.0,0.0,1.980768501953931,4.980249420872412,0.09386597573757172,0.29827064275741577,-0.0338360071182251,0.09386597573757172,0.29827064275741577,-0.0338360071182251,0.09386597573757172,0.29827064275741577,0.09386597573757172,0.29827064275741577
front_static,dynstopfinal,2,0.2,0.02869960963726044,0.08952141106128693,-0.002720544254407287,2.0,0.0,1.973332032903407,4.972106359910167,0.08606348931789398,0.3109913766384125,-0.035200655460357666,0.08606348931789398,0.3109913766384125,-0.035200655460357666,0.08552865138181713,0.31113889234525755,0.086063489317894,0.3109913766384125
front_static,dynstopfinal,3,0.30000000000000004,0.036868151277303696,0.12195496857166291,-0.004249059534631661,2.0,0.0,1.9669162843976626,4.964629972330756,0.08168541640043259,0.32433557510375977,-0.036989808082580566,0.08168541640043259,0.32433557510375977,-0.036989808082580566,0.08080274591209657,0.32455660335827985,0.08168541640043259,0.3243355751037597
front_static,dynstopfinal,4,0.4,0.04473649188876152,0.15582261979579926,-0.0072874822509475315,2.0,0.0,1.96146273861919,4.957712892419138,0.07868340611457825,0.3386765122413635,-0.039041876792907715,0.07868340611457825,0.3386765122413635,-0.039041876792907715,0.07724364348734067,0.33900778439818563,0.07868340611457823,0.3386765122413635
front_static,dynstopfinal,5,0.5,0.052430731058120725,0.1912166267633438,-0.009702285971539128,2.0,0.0,1.9569337892932295,4.951263017587415,0.07694239169359207,0.35394006967544556,-0.04137521982192993,0.07694239169359207,0.35394006967544556,-0.04137521982192993,0.07436103945209023,0.3544913826498383,0.07694239169359206,0.35394006967544556
front_static,dynstopfinal,6,0.6000000000000001,0.06017353758215904,0.2281730055809021,-0.01355080535834188,2.0,0.0,1.95319984250776,4.94509336608313,0.07742806524038315,0.3695637881755829,-0.04407256841659546,0.07742806524038315,0.3695637881755829,-0.04407256841659546,0.07383886364558798,0.3702976114331341,0.07742806524038315,0.3695637881755829
front_static,dynstopfinal,7,0.7000000000000001,0.06588767990469932,0.26083462238311766,-0.017547450001076385,2.0,0.0,1.95162116379644,4.941001830352826,0.0781690925359726,0.38330236077308655,-0.04634261131286621,0.05714142322540283,0.32661616802215576,-0.032033681869506836,0.05271040035787738,0.32736046975133387,0.05714142322540284,0.32661616802215576
front_static,dynstopfinal,8,0.8,0.0738864429295063,0.3003572553396225,-0.021074142189355664,2.0,0.0,1.9493916783360652,4.935261822638072,0.07998763024806976,0.3952263295650482,-0.048174500465393066,0.07998763024806976,0.3952263295650482,-0.048174500465393066,0.07304045759286985,0.396568990377193,0.07998763024806976,0.3952263295650482
front_static,dynstopfinal,9,0.9,0.08206524178385735,0.3411813497543335,-0.025967635312755324,2.0,0.0,1.9480447762291815,4.929755267707582,0.08178798854351044,0.40824094414711,-0.05044829845428467,0.08178798854351044,0.40824094414711,-0.05044829845428467,0.07316713649558795,0.4098737777476783,0.08178798854351044,0.40824094414711
front_static,dynstopfinal,10,1.0,0.09067453816533089,0.38359210491180423,-0.03029726603544898,2.0,0.0,1.947476988865553,4.924288719517658,0.08609296381473541,0.42410755157470703,-0.053954243659973145,0.08609296381473541,0.42410755157470703,-0.053954243659973145,0.07505210586895603,0.42619994735538524,0.08609296381473541,0.42410755157470703
front_static,dynstopfinal,11,1.1,0.0997662827372551,0.4274762362241745,-0.035941914103662945,2.0,0.0,1.9477228018274508,4.918844012197892,0.0909174457192421,0.438841313123703,-0.057708740234375,0.0909174457192421,0.438841313123703,-0.057708740234375,0.07758206321214596,0.4413940456190974,0.09091744571924211,0.438841313123703
front_static,dynstopfinal,12,1.2000000000000002,0.10935581773519516,0.4726875364780426,-0.04172807990054239,2.0,0.0,1.9488378411436478,4.913434035851328,0.09589534997940063,0.45211300253868103,-0.061645328998565674,0.09589534997940063,0.45211300253868103,-0.061645328998565674,0.07958710853691096,0.4552669297971763,0.09589534997940065,0.45211300253868103
front_static,dynstopfinal,13,1.3,0.11947111040353775,0.5190686732530594,-0.04719048269277768,2.0,0.0,1.9508514018652459,4.908054047149274,0.1011529266834259,0.46381136775016785,-0.06572020053863525,0.1011529266834259,0.46381136775016785,-0.06572020053863525,0.08171653239446013,0.467627317170767,0.1011529266834259,0.46381136775016785
front_static,dynstopfinal,14,1.4000000000000001,0.1302170142531395,0.5666248053312302,-0.05306710402088721,2.0,0.0,1.9537533323848992,4.902637045334507,0.10745903849601746,0.47556132078170776,-0.07010138034820557,0.10745903849601746,0.47556132078170776,-0.07010138034820557,0.08490576848190323,0.48010105733754466,0.10745903849601746,0.4755613207817077
front_static,dynstopfinal,15,1.5,0.14162680506706238,0.6152485311031342,-0.059343832134461615,2.0,0.0,1.9575703529298298,4.897174783103769,0.11409790813922882,0.4862372577190399,-0.07469302415847778,0.11409790813922882,0.4862372577190399,-0.07469302415847778,0.08814619524783661,0.49160477184340895,0.1140979081392288,0.4862372577190399
front_static,dynstopfinal,16,1.6,0.15386177748441696,0.6648799151182174,-0.06600607252054473,2.0,0.0,1.9622160019122779,4.891535645710261,0.12234972417354584,0.49631384015083313,-0.08107280731201172,0.12234972417354584,0.49631384015083313,-0.08107280731201172,0.09269846769513404,0.5026966053372389,0.12234972417354584,0.49631384015083313
front_static,dynstopfinal,17,1.7000000000000002,0.16694121211767196,0.7154115349054336,-0.07378376592336355,2.0,0.0,1.967719030783709,4.885721125013414,0.13079434633255005,0.5053161978721619,-0.08817881345748901,0.13079434633255005,0.5053161978721619,-0.08817881345748901,0.0971798037909897,0.5128427698619544,0.13079434633255005,0.5053161978721618
front_static,dynstopfinal,18,1.8,0.1807020828127861,0.7667908698320388,-0.08110113354746931,2.0,0.0,1.9742880107875622,4.8799180989708,0.13760870695114136,0.5137933492660522,-0.09371775388717651,0.13760870695114136,0.5137933492660522,-0.09371775388717651,0.09935908227082411,0.5225395054434566,0.13760870695114136,0.5137933492660522
front_static,dynstopfinal,19,1.9000000000000001,0.1952810764312744,0.8189847856760024,-0.088769601990799,2.0,0.0,1.9818543014701728,4.874018877032401,0.14578993618488312,0.5219391584396362,-0.10018432140350342,0.14578993618488312,0.5219391584396362,-0.10018432140350342,0.1030272707175329,0.532034371158447,0.14578993618488312,0.5219391584396361
front_static,dynstopfinal,20,2.0,0.2106795385479927,0.8719177037477492,-0.09677580494584431,2.0,0.0,1.9904542687234923,4.868041799799136,0.15398462116718292,0.5293291807174683,-0.10777485370635986,0.15398462116718292,0.5293291807174683,-0.10777485370635986,0.10645166348724172,0.5408961900918015,0.15398462116718292,0.5293291807174684
